name,orcid,github
Manuel Lera-Ramirez,0000-0002-8666-9746,manulera
Patrícia Andreia Ataíde Fernandes,0009-0008-4347-2063,PatriciaAtaideF
Inês Silva Coelho, 0009-0000-5323-8803, ines-coelho-isc
